frequency,busVoltage
50.01,11.7
50.01,11.7
50.01,11.8
50.03,11.8
50.03,11.8
50.06,11.7
50.11,11.2
50.11,11.2
50.12,11.2
50.07,11.3
50.03,11.0
49.99,11.1
49.99,11.1
49.99,11.2
49.97,11.2
49.91,11.2
50.00,11.3
49.98,11.4
49.92,11.4
49.98,11.4
50.02,11.5
49.98,11.5
49.99,11.5
50.00,11.5
50.01,11.6
